Trade ID,Price,Quantity,Time
57781921,1553.00000000,0.38390000,1736086984102
57781922,1553.00000000,0.48010000,1736086984102
57781923,1553.00000000,0.17590000,1736086984103
57781924,1553.00000000,0.16100000,1736086984103
57781925,1553.00000000,0.16100000,1736086984103
57781926,1553.00000000,0.32200000,1736086984103
57781927,1553.00000000,0.14650000,1736086984103
57781928,1553.00000000,0.00710000,1736086984107
57781929,1552.00000000,0.10000000,1736086985077
57781930,1552.00000000,0.04060000,1736086985078
57781931,1552.00000000,0.00940000,1736086985081
57781932,1552.00000000,0.02030000,1736086985081
57781933,1552.00000000,0.03460000,1736086985081
57781934,1552.00000000,0.06430000,1736086985082
57781935,1552.00000000,0.00940000,1736086985082
57781936,1552.00000000,0.00940000,1736086985082
57781937,1552.00000000,0.05670000,1736086985083
57781938,1552.00000000,0.05670000,1736086985083
57781939,1552.00000000,0.05670000,1736086985083
57781940,1552.00000000,0.05670000,1736086985084
57781941,1552.00000000,0.05670000,1736086985084
57781942,1552.00000000,0.05670000,1736086985084
57781943,1552.00000000,0.03710000,1736086985084
57781944,1552.00000000,0.01960000,1736086985084
57781945,1552.00000000,0.09650000,1736086985084
57781946,1552.00000000,0.05670000,1736086985084
57781947,1552.00000000,0.09650000,1736086985084
57781948,1552.00000000,0.02030000,1736086985084
57781949,1552.00000000,0.03640000,1736086985084
57781950,1552.00000000,0.03220000,1736086985084
57781951,1553.00000000,0.34140000,1736086985085
57781952,1553.00000000,0.14790000,1736086985085
57781953,1553.00000000,0.14790000,1736086985085
57781954,1553.00000000,0.16100000,1736086985085
57781955,1553.00000000,0.16820000,1736086985085
57781956,1553.00000000,0.28780000,1736086985086
57781957,1553.00000000,0.16100000,1736086985086
57781958,1553.00000000,0.16100000,1736086985086
57781959,1553.00000000,0.16100000,1736086985086
57781960,1553.00000000,0.17270000,1736086985086
57781961,1553.00000000,0.00710000,1736086985089
57781962,1553.00000000,0.14220000,1736086985091
57781963,1553.00000000,0.05780000,1736086985091
57781964,1553.00000000,0.00710000,1736086985095
57781965,1552.00000000,0.32980000,1736086985913
57781966,1552.00000000,0.05670000,1736086985914
57781967,1552.00000000,0.10850000,1736086985914
57781968,1553.00000000,0.09610000,1736086985914
57781969,1553.00000000,0.12520000,1736086985914
57781970,1552.00000000,0.38650000,1736086985915
57781971,1552.00000000,0.06650000,1736086985916
57781972,1553.00000000,0.18080000,1736086985916
57781973,1553.00000000,0.01600000,1736086985916
57781974,1553.00000000,0.32200000,1736086985916
57781975,1553.00000000,0.32200000,1736086985916
57781976,1553.00000000,0.24580000,1736086985916
57781977,1552.00000000,0.10000000,1736086987821
57781978,1553.00000000,0.01000000,1736086987884
57781979,1552.00000000,0.04670000,1736086991689
57781980,1553.00000000,0.06620000,1736087000971
57781981,1553.00000000,0.13380000,1736087000971
57781982,1553.00000000,0.22300000,1736087002585
57781983,1553.00000000,0.01800000,1736087002585
57781984,1553.00000000,0.02000000,1736087002585
57781985,1553.00000000,0.02300000,1736087002585
57781986,1553.00000000,0.01400000,1736087002585
57781987,1553.00000000,0.00300000,1736087002585
57781988,1553.00000000,0.01100000,1736087002587
57781989,1553.00000000,0.01300000,1736087002587
57781990,1553.00000000,0.02300000,1736087002587
57781991,1553.00000000,0.01400000,1736087002587
57781992,1553.00000000,0.00240000,1736087002587
57781993,1553.00000000,0.03060000,1736087002587
57781994,1553.00000000,0.01400000,1736087002587
57781995,1553.00000000,0.02510000,1736087002587
57781996,1553.00000000,0.02100000,1736087002587
57781997,1553.00000000,0.03000000,1736087002587
57781998,1553.00000000,0.02600000,1736087002587
57781999,1553.00000000,0.01800000,1736087002587
57782000,1553.00000000,0.04600000,1736087002587
57782001,1553.00000000,0.02300000,1736087002587
57782002,1553.00000000,0.02500000,1736087002587
57782003,1553.00000000,0.01900000,1736087002587
57782004,1553.00000000,0.01400000,1736087002587
57782005,1553.00000000,0.01400000,1736087002587
57782006,1553.00000000,0.02100000,1736087002587
57782007,1553.00000000,0.01900000,1736087002587
57782008,1553.00000000,0.01400000,1736087002587
57782009,1553.00000000,0.01400000,1736087002587
57782010,1553.00000000,0.14790000,1736087002587
57782011,1553.00000000,0.10000000,1736087002587
57782012,1553.00000000,0.01800000,1736087002587
57782013,1553.00000000,0.02800000,1736087002587
57782014,1553.00000000,0.02300000,1736087002587
57782015,1553.00000000,0.02300000,1736087002587
57782016,1553.00000000,0.02500000,1736087002587
57782017,1553.00000000,0.00390000,1736087002587
57782018,1553.00000000,0.02910000,1736087002588
57782019,1553.00000000,0.04400000,1736087002588
57782020,1553.00000000,0.01300000,1736087002588
57782021,1553.00000000,0.01300000,1736087002588
57782022,1553.00000000,0.02300000,1736087002588
57782023,1553.00000000,0.01400000,1736087002588
57782024,1553.00000000,0.02100000,1736087002588
57782025,1553.00000000,0.01700000,1736087002588
57782026,1553.00000000,0.01800000,1736087002588
57782027,1553.00000000,0.02500000,1736087002588
57782028,1553.00000000,0.01400000,1736087002588
57782029,1553.00000000,0.01800000,1736087002588
57782030,1553.00000000,0.01800000,1736087002588
57782031,1553.00000000,0.16100000,1736087002588
57782032,1554.00000000,0.01400000,1736087008591
57782033,1554.00000000,0.02100000,1736087008591
57782034,1555.00000000,0.12660000,1736087025915
57782035,1555.00000000,0.00350000,1736087044055
57782036,1555.00000000,0.00400000,1736087044055
57782037,1555.00000000,0.01200000,1736087044056
57782038,1555.00000000,0.03660000,1736087044056
